,index,ID,q,k,v,Long,Lat
957,904,759648,361.55902777777777,0.0819614583333334,63.533333333333275,-118.555784,34.364506
958,906,759666,81.51388888888889,0.04398715277777779,63.62222222222216,-118.58367,34.424267
959,907,759672,81.51388888888889,0.04398715277777779,63.62222222222216,-118.61554699999999,34.458426
960,908,759677,81.51388888888889,0.04398715277777779,63.62222222222216,-118.624674,34.497131
961,912,759762,361.55902777777777,0.0819614583333334,63.533333333333275,-118.30129299999999,34.167992
962,913,759772,361.55902777777777,0.0819614583333334,63.533333333333275,-118.302648,34.168963
963,914,759783,81.51388888888889,0.04398715277777779,63.62222222222216,-118.30783000000001,34.176309
964,915,759822,322.0416666666667,0.05762638888888891,66.95104166666673,-118.448172,34.271236
965,918,759844,295.96527777777777,0.06055868055555554,59.254166666666684,-118.450111,34.273972
966,919,759850,256.00347222222223,0.08282430555555555,64.82326388888893,-118.45371999999999,34.277432
967,920,759858,435.18055555555554,0.07960972222222218,64.20833333333331,-118.477275,34.300684000000004
968,921,759870,81.51388888888889,0.04398715277777779,63.62222222222216,-118.554053,34.358847
969,922,759888,352.12847222222223,0.12107118055555557,66.18298611111115,-118.563047,34.374508
970,923,759900,267.30902777777777,0.0905847222222223,60.59756944444447,-118.565494,34.378358
971,925,759914,81.51388888888889,0.04398715277777779,63.62222222222216,-118.582284,34.420911
972,926,759927,81.51388888888889,0.04398715277777779,63.62222222222216,-118.61594099999999,34.454192
973,927,759933,81.51388888888889,0.04398715277777779,63.62222222222216,-118.62386299999999,34.495729
974,929,760002,317.7673611111111,0.0636399305555556,65.10416666666666,-118.64013100000001,34.158544
975,930,760013,428.9895833333333,0.15288819444444451,47.49305555555553,-118.42782199999999,34.155572
976,931,760024,495.05902777777777,0.08467013888888883,63.05451388888893,-118.46177800000001,34.159347
977,934,760074,246.29513888888889,0.1204954861111111,48.25243055555551,-118.35189799999999,33.933294000000004
978,935,760080,197.09722222222223,0.07165520833333332,62.32395833333331,-118.34428500000001,33.930073
979,936,760101,361.56944444444446,0.0819614583333334,63.611111111111136,-118.32862,33.924855
980,937,760112,362.7361111111111,0.12782500000000005,56.10243055555553,-118.323479,33.925162
981,939,760187,254.81944444444446,0.21371770833333337,38.41111111111111,-118.25289099999999,33.928141
982,940,760196,297.5208333333333,0.17357604166666674,48.73368055555553,-118.240518,33.928222999999996
983,941,760226,285.2083333333333,0.14680208333333342,53.647916666666674,-118.207757,33.923784999999995
984,942,760236,307.2048611111111,0.144465625,51.86041666666665,-118.20466,33.922422
985,943,760283,361.56944444444446,0.0819614583333334,63.611111111111136,-118.157276,33.912001000000004
986,945,760315,361.55902777777777,0.0819614583333334,63.533333333333275,-118.13821599999999,33.91291
987,947,760358,81.59375,0.04398715277777779,63.76909722222221,-118.10356399999999,33.914273
988,949,760375,314.34027777777777,0.16071180555555553,51.66006944444442,-118.12778999999999,33.913234
989,950,760384,341.78819444444446,0.15558854166666675,50.70173611111116,-118.136477,33.913209
990,952,760426,235.42708333333334,0.08195451388888887,60.69756944444445,-118.3484,33.932736
991,953,760440,414.39930555555554,0.11181180555555553,57.70451388888893,-118.330354,33.925127
992,954,760452,307.8263888888889,0.11281215277777784,55.614930555555546,-118.32519199999999,33.925436
993,955,760473,320.66319444444446,0.14537291666666674,53.4559027777778,-118.29615,33.928605
994,956,760481,245.59375,0.12937708333333342,55.65381944444447,-118.290792,33.928912
995,958,760512,282.09027777777777,0.10677951388888896,57.07291666666663,-118.256279,33.92794
996,959,760535,288.53472222222223,0.10420034722222216,60.14027777777782,-118.23357299999999,33.928184
997,960,760558,232.63194444444446,0.07876180555555554,53.787500000000016,-118.212249,33.926113
998,961,760568,259.53819444444446,0.10997951388888894,56.09583333333332,-118.209134,33.924777
999,962,760599,81.56944444444444,0.04398715277777779,63.65972222222217,-118.187405,33.915510999999995
1000,965,760635,525.3576388888889,0.1140927083333333,56.528819444444395,-118.27373,34.040612
1001,967,760650,307.8263888888889,0.17087465277777777,53.07708333333337,-118.233103,34.074472
1002,968,760686,127.06944444444444,0.061339583333333336,59.189236111111086,-118.854026,34.292788
1003,971,760718,232.31597222222223,0.04058923611111109,66.09340277777781,-118.68836,34.281459999999996
1004,972,760726,208.75694444444446,0.03844062499999999,66.82777777777775,-118.691694,34.281486
1005,973,760738,209.70833333333334,0.05037118055555552,61.757986111111094,-118.714692,34.281529
1006,974,760746,189.23263888888889,0.03434166666666665,67.35243055555556,-118.718019,34.281622999999996
1007,975,760756,200.50347222222223,0.05449652777777778,62.897222222222204,-118.74086899999999,34.28213
1008,976,760765,185.70138888888889,0.055912500000000004,61.457291666666684,-118.74436499999999,34.282139
1009,977,760774,196.22222222222223,0.05158541666666665,62.69062499999999,-118.75851999999999,34.282158
1010,978,760782,189.15972222222223,0.056963541666666694,61.80208333333329,-118.761848,34.282158
1011,979,760794,167.91666666666666,0.0401010416666667,64.40763888888891,-118.77618799999999,34.28215
1012,980,760801,164.67013888888889,0.05542291666666666,59.07083333333339,-118.77953899999999,34.282154999999996
1013,981,760812,128.55555555555554,0.05228229166666669,64.55277777777778,-118.793847,34.284287
1014,982,760814,133.13888888888889,0.05469131944444447,63.80868055555556,-118.789901,34.28279000000001
1015,983,760828,185.79861111111111,0.03734131944444444,68.30104166666666,-118.60607900000001,34.277998
1016,984,760869,118.32291666666667,0.05469791666666668,61.82395833333331,-118.79486000000001,34.285131
1017,985,760892,224.60763888888889,0.04984166666666669,65.05902777777777,-118.69376899999999,34.28177
1018,986,760900,184.19097222222223,0.05882499999999997,60.4291666666667,-118.716955,34.281851
1019,987,760911,210.28125,0.05023645833333337,61.95277777777782,-118.720254,34.282189
1020,988,760921,190.10069444444446,0.05014375,64.53263888888891,-118.74296399999999,34.282439000000004
1021,989,760932,208.74305555555554,0.04857256944444442,64.59027777777773,-118.74628700000001,34.28243
1022,990,760941,189.92708333333334,0.051167361111111094,65.06909722222223,-118.760625,34.28245
1023,991,760951,192.67361111111111,0.048818749999999994,64.94930555555557,-118.7638,34.282441
1024,992,760959,164.20486111111111,0.04332430555555556,66.41423611111111,-118.777608,34.282447
1025,993,760971,171.35763888888889,0.04319618055555557,65.17534722222221,-118.782329,34.282452
1026,994,760987,328.4375,0.0724375000000001,64.48229166666665,-118.339979,34.153535
1027,995,761003,314.65277777777777,0.09888506944444442,52.61180555555555,-118.30974099999999,34.155121
1028,996,761016,324.0763888888889,0.06063333333333332,64.64444444444445,-118.366127,34.153108
1029,997,761070,81.51388888888889,0.04398715277777779,63.62222222222216,-118.401618,34.187159
1030,998,761128,333.22569444444446,0.12046875000000003,56.002430555555605,-118.017243,34.140676
1031,999,761141,332.5104166666667,0.10554826388888887,56.09444444444443,-118.014556,34.138178
1032,1000,761152,307.1041666666667,0.1424725694444444,55.81666666666669,-117.996727,34.135315999999996
1033,1002,761177,355.71875,0.05538402777777777,63.76874999999998,-117.975628,34.135237
1034,1004,761206,351.47569444444446,0.10237187500000006,58.74027777777778,-117.93111100000002,34.130297
1035,1005,761220,378.37152777777777,0.1332333333333333,58.57881944444442,-117.915079,34.125143
1036,1006,761342,326.8541666666667,0.13234097222222224,56.044097222222234,-118.01836499999999,34.141791
1037,1007,761356,341.3263888888889,0.13992743055555562,56.14305555555555,-118.00355800000001,34.135576
1038,1009,761455,317.94444444444446,0.057950694444444464,64.93749999999999,-118.36955,33.918874
1039,1014,761541,321.99652777777777,0.14641284722222225,53.73333333333332,-118.370052,33.91767
1040,1017,761604,361.55902777777777,0.0819614583333334,63.533333333333275,-118.28645800000001,34.153791999999996
1041,1018,761644,308.5138888888889,0.09739305555555562,58.41006944444445,-118.383614,34.226627
1042,1019,761675,256.2638888888889,0.14502708333333333,46.72465277777776,-118.10458500000001,33.916153
1043,1020,761734,461.30902777777777,0.09096215277777778,61.081250000000004,-118.18823,33.891258
1044,1021,761761,238.90972222222223,0.09593784722222226,56.07986111111111,-118.18271599999999,33.906773
1045,1022,761776,299.2395833333333,0.054816319444444435,63.74652777777778,-118.178918,33.93079
1046,1025,762329,208.55902777777777,0.04127395833333333,64.00486111111111,-118.228707,34.138775
1047,1029,763237,366.9791666666667,0.13079618055555553,54.4298611111111,-118.219273,34.076978000000004
1048,1030,763246,359.80555555555554,0.16100277777777772,50.981597222222234,-118.28110600000001,34.015503
1049,1031,763251,419.9201388888889,0.16661493055555562,46.83020833333334,-118.28121999999999,34.002226
1050,1032,763259,392.39930555555554,0.14789270833333334,48.75520833333334,-118.28080700000001,33.987823999999996
1051,1033,763267,459.81944444444446,0.09875486111111104,61.310763888888864,-118.28103600000001,33.980182
1052,1034,763275,361.55902777777777,0.0819614583333334,63.533333333333275,-118.28101000000001,33.968828
1053,1035,763286,456.33680555555554,0.11895312500000005,56.05659722222226,-118.280984,33.962692
1054,1039,763309,452.84027777777777,0.08658333333333329,62.630902777777834,-118.286578,33.914535
1055,1040,763314,424.2604166666667,0.09660729166666673,62.72777777777776,-118.286804,33.899562
1056,1045,763346,344.4791666666667,0.09128819444444436,50.95937500000001,-118.31537900000001,34.036809999999996
1057,1046,763354,361.5208333333333,0.0819614583333334,63.89722222222224,-118.28491399999999,33.863231
1058,1047,763361,358.8263888888889,0.09189375,59.78819444444444,-118.2864,33.903061
1059,1048,763367,373.11805555555554,0.08050069444444446,63.015624999999986,-118.28584099999999,33.915926
1060,1051,763384,459.81944444444446,0.09875486111111104,61.310763888888864,-118.27935900000001,33.947463
1061,1053,763400,380.34027777777777,0.10429374999999998,45.34201388888893,-118.28053100000001,33.960648
1062,1054,763408,362.16319444444446,0.1846611111111112,48.9038194444444,-118.280643,33.976848
1063,1055,763419,368.8576388888889,0.16099756944444443,48.098958333333336,-118.28031200000001,33.984846999999995
1064,1056,763424,372.03125,0.2123503472222222,46.15868055555556,-118.28061299999999,33.998622
1065,1057,763429,358.0208333333333,0.17323402777777766,45.14791666666667,-118.280854,34.006152
1066,1058,763434,348.9548611111111,0.1450350694444444,49.102083333333354,-118.28078700000002,34.010616999999996
1067,1061,763453,366.9791666666667,0.13079618055555553,54.4298611111111,-118.26001200000002,34.031145
1068,1062,763458,361.59722222222223,0.0819614583333334,64.18263888888889,-118.24393799999999,34.023654
1069,1064,763479,361.59722222222223,0.0819614583333334,64.18263888888889,-117.83743,34.068106
1070,1065,763485,367.9548611111111,0.09261527777777777,62.411805555555475,-117.784144,34.072978000000006
1071,1066,763490,313.8611111111111,0.10319374999999999,59.95624999999998,-118.456128,34.027751
1072,1068,763502,162.34375,0.07043125,59.43680555555554,-118.279693,33.772948
1073,1069,763507,163.44791666666666,0.03582465277777779,64.40555555555557,-118.280253,33.780640000000005
1074,1070,763512,191.70138888888889,0.03644687500000001,65.03680555555556,-118.282519,33.791949
1075,1071,763517,248.26041666666666,0.060298958333333354,62.27291666666669,-118.287726,33.807904
1076,1072,763522,81.51388888888889,0.04398715277777779,63.62222222222216,-118.287268,33.81107
1077,1073,763527,316.65972222222223,0.08535590277777787,59.62430555555558,-118.28726999999999,33.82907
1078,1074,763532,336.03819444444446,0.08736423611111116,60.301736111111126,-118.285155,33.845433
1079,1076,763553,281.8645833333333,0.12860486111111114,50.21423611111112,-117.84284099999999,33.988721000000005
1080,1077,763558,220.88194444444446,0.0490951388888889,64.35868055555554,-117.80896200000001,34.032569
1081,1078,763563,219.96527777777777,0.048820138888888906,64.11284722222223,-117.800771,34.04332
1082,1079,763568,241.61111111111111,0.043240972222222195,67.22881944444445,-117.800531,34.04611
1083,1080,763573,234.32291666666666,0.05520625000000001,62.86909722222221,-117.80079199999999,34.045058000000004
1084,1081,763578,261.94444444444446,0.06329166666666668,62.158680555555556,-117.80238100000001,34.040946999999996
1085,1082,763583,229.8125,0.0891906249999999,58.9381944444444,-117.81108600000002,34.029739
1086,1085,763621,409.5763888888889,0.11035208333333336,59.251388888888904,-118.285802,33.890677000000004
1087,1086,763626,393.2013888888889,0.11376493055555555,58.41111111111109,-118.28548899999998,33.892333
1088,1089,763663,361.59722222222223,0.0819614583333334,64.18263888888889,-118.28482,33.870044
1089,1095,763700,149.75694444444446,0.163098263888889,53.73090277777779,-118.210714,34.027763
1090,1098,763720,81.51388888888889,0.04398715277777779,63.62222222222216,-118.27965400000001,33.938699
1091,1101,763963,403.1041666666667,0.13054722222222223,49.57708333333336,-118.35388200000001,34.033989
1092,1109,764021,339.89930555555554,0.1185097222222222,57.14930555555553,-118.06351399999998,34.004792
1093,1110,764026,402.2673611111111,0.19136597222222218,45.0829861111111,-118.282004,34.037427
1094,1113,764050,240.13888888888889,0.06458750000000003,63.742708333333375,-118.475871,34.022411
1095,1123,764096,339.6041666666667,0.07005347222222222,65.01249999999999,-117.81375700000001,34.077853999999995
1096,1128,764130,245.42708333333334,0.11915104166666667,55.98263888888888,-118.42833600000002,34.03165
1097,1129,764137,483.1423611111111,0.08240381944444447,60.805902777777746,-118.143249,34.152091999999996
1098,1130,764146,333.6666666666667,0.16301145833333336,53.82743055555556,-118.03141699999999,34.147909999999996
1099,1146,764232,297.1736111111111,0.12994340277777797,57.04826388888888,-118.09553100000001,33.939747
1100,1149,764262,216.25694444444446,0.07955312500000006,56.626388888888904,-118.504833,34.362535
1101,1150,764269,217.24652777777777,0.06661423611111111,61.369791666666664,-118.491328,34.379368
1102,1151,764276,229.85763888888889,0.06502673611111107,63.47083333333333,-118.494004,34.377099
1103,1152,764283,239.67013888888889,0.11072499999999989,59.440972222222236,-118.49628999999999,34.375451
1104,1153,764290,203.71180555555554,0.13550381944444442,57.83194444444445,-118.49339099999999,34.377963
1105,1154,764297,183.47569444444446,0.09211840277777782,58.31631944444447,-118.474877,34.391521999999995
1106,1155,764304,200.99652777777777,0.05401041666666667,62.20138888888893,-118.468198,34.394808000000005
1107,1156,764311,143.17013888888889,0.07018854166666672,62.66631944444444,-118.457631,34.401271
1108,1166,764567,537.4791666666666,0.17999791666666673,45.91909722222225,-118.398076,33.986242
1109,1170,764590,408.27777777777777,0.0898045138888889,56.12777777777781,-118.36853500000001,33.930217
1110,1171,764598,356.0729166666667,0.06320520833333339,66.05972222222219,-118.368522,33.928621
1111,1172,764604,342.35069444444446,0.10563923611111109,55.6875,-118.341378,33.871474
1112,1173,764622,262.18402777777777,0.05134861111111111,66.69722222222224,-118.80489299999999,34.149194
1113,1174,764627,268.3611111111111,0.04882222222222222,66.71979166666668,-118.801429,34.148123999999996
1114,1176,764637,248.14236111111111,0.05376666666666665,63.315972222222186,-118.720114,34.138582
1115,1177,764646,279.1875,0.07310000000000003,61.669444444444444,-118.69933700000001,34.146784000000004
1116,1182,764781,401.6076388888889,0.0683215277777778,62.839930555555576,-118.470704,34.160984
1117,1183,764794,327.34722222222223,0.1280666666666666,52.72708333333332,-118.46906399999999,34.160765000000005
1118,1184,764798,288.84027777777777,0.040626041666666675,69.53055555555557,-118.824716,34.157232
1119,1187,764814,240.47569444444446,0.04324548611111111,66.72326388888888,-118.836331,34.164951
1120,1188,764819,328.2013888888889,0.0550277777777778,68.77951388888889,-118.839757,34.167524
1121,1189,764824,228.96875,0.04308541666666667,67.77569444444445,-118.85885,34.175975
1122,1190,764829,234.72916666666666,0.05000798611111113,67.59236111111107,-118.86074099999999,34.176331
1123,1191,764834,178.93055555555554,0.03941666666666668,67.46736111111109,-118.85224199999999,34.175043
1124,1192,764839,290.2638888888889,0.07184479166666666,62.45069444444443,-118.879126,34.1778
1125,1193,764848,284.18055555555554,0.04992638888888887,65.84652777777777,-118.873779,34.17712
1126,1195,764863,279.28125,0.09723749999999999,62.93402777777773,-118.89346200000001,34.184342
1127,1196,764868,283.88194444444446,0.058435069444444404,64.21354166666669,-118.88844499999999,34.181854
1128,1197,764874,262.68402777777777,0.054121527777777775,64.0097222222222,-118.89098899999999,34.18312
1129,1198,764879,194.92361111111111,0.0785003472222222,63.5625,-118.910472,34.184484000000005
1130,1199,764885,281.0104166666667,0.053694444444444406,66.20486111111107,-118.908919,34.184302
1131,1200,764891,266.68402777777777,0.05498506944444441,64.44895833333337,-118.91378700000001,34.184452
1132,1201,764900,231.81944444444446,0.07313958333333331,62.761458333333366,-118.929061,34.185571
1133,1202,764905,199.10069444444446,0.055484027777777785,64.1305555555555,-118.936403,34.188438
1134,1203,764910,204.6875,0.0792236111111112,62.610416666666666,-118.938878,34.189679999999996
1135,1204,764915,226.96527777777777,0.06461701388888885,64.59201388888886,-118.94195900000001,34.191041999999996
1136,1210,764949,428.4583333333333,0.10918576388888884,60.69722222222223,-118.34684299999999,34.128774
1137,1212,764963,287.2986111111111,0.05628194444444449,67.06041666666667,-118.760227,34.146034
1138,1214,765099,460.59722222222223,0.10610451388888888,54.11875000000003,-118.472068,34.163563
1139,1215,765100,336.2708333333333,0.05991736111111112,66.34722222222217,-118.743123,34.143066999999995
1140,1216,765101,276.65972222222223,0.056455902777777754,64.51770833333339,-118.80316100000002,34.148901
1141,1217,765106,253.36111111111111,0.06622326388888891,62.69826388888888,-118.911709,34.184275
1142,1218,765150,289.9236111111111,0.036254513888888874,70.13472222222221,-118.822425,34.1557
1143,1219,765153,440.0729166666667,0.0935833333333334,62.38124999999996,-118.36856200000001,33.947774
1144,1222,765176,411.69444444444446,0.09356145833333333,54.463541666666664,-118.352345,34.133337
1145,1223,765265,270.4826388888889,0.07136145833333331,63.68819444444442,-118.47407,34.185796
1146,1226,765451,311.02777777777777,0.0897128472222222,55.73402777777777,-118.14975600000001,34.068993
1147,1227,765456,328.03472222222223,0.1339513888888888,58.818055555555574,-117.77381299999999,34.024941999999996
1148,1228,765461,330.63194444444446,0.0964128472222222,61.39930555555557,-117.73416,34.025040999999995
1149,1229,765467,419.62847222222223,0.11518923611111112,57.79097222222221,-118.14969099999999,33.876929
1150,1230,765472,267.94444444444446,0.0487347222222222,66.6204861111111,-118.80684299999999,34.150034000000005
1151,1233,765486,352.375,0.10012534722222217,61.57708333333338,-117.890798,34.120787
1152,1234,765501,313.69097222222223,0.09486805555555546,58.6597222222222,-117.99394,34.089665000000004
1153,1235,765506,273.6388888888889,0.1429111111111111,48.3277777777778,-118.449505,34.028077
1154,1259,766124,81.51388888888889,0.04398715277777779,63.62222222222216,-118.457798,34.266023
1155,1260,766138,459.78125,0.09875486111111104,61.66458333333336,-118.468667,34.265846999999994
1156,1284,766673,169.29513888888889,0.16534513888888897,49.75625000000004,-117.76186299999999,34.035346999999994
1157,1285,766685,100.71875,0.02893229166666668,68.19652777777779,-117.755133,34.028771
1158,1286,766694,122.25347222222223,0.10720000000000002,57.9871527777778,-118.422402,34.425605
1159,1287,766703,125.19444444444444,0.08085694444444436,62.33645833333334,-118.42556699999999,34.424397
1160,1288,766712,127.69444444444444,0.06188263888888891,67.15833333333336,-118.38946999999999,34.433995
1161,1289,766721,99.26041666666667,0.04790937499999999,63.40069444444444,-118.380974,34.434709000000005
1162,1290,766730,107.00694444444444,0.04321875000000004,66.90381944444445,-118.33429299999999,34.466425
1163,1291,766740,141.44791666666666,0.028931250000000002,68.92569444444447,-118.32728300000001,34.466671000000005
1164,1292,766749,122.72916666666667,0.060783680555555525,66.8277777777778,-118.28657199999999,34.488826
1165,1293,766758,123.71180555555556,0.039989930555555546,65.68159722222218,-118.28028700000002,34.493332
1166,1295,766806,490.11805555555554,0.1607180555555557,49.49201388888889,-117.82258999999999,34.010718
1167,1296,766843,306.36805555555554,0.10045486111111115,55.37465277777777,-117.730929,34.024861
1168,1299,766937,1025.576388888889,0.15919236111111099,48.839236111111106,-118.005202,34.052932
1169,1300,766988,256.0,0.05195798611111113,64.10243055555557,-118.28513999999998,33.874645
1170,1301,767053,275.0763888888889,0.17096145833333343,53.85659722222225,-118.468207,34.169308
1171,1302,767166,81.59375,0.04398715277777779,63.76909722222221,-117.80278200000001,34.066788
1172,1303,767233,268.4895833333333,0.0853920138888889,63.4555555555556,-118.10111200000001,33.872931
1173,1315,767509,244.91319444444446,0.04436875000000002,63.70277777777775,-118.24953799999999,34.107693
1174,1316,767523,254.24652777777777,0.05419131944444443,63.14652777777777,-118.242956,34.113959
1175,1322,767585,212.54166666666666,0.030614236111111113,68.8197916666667,-118.22410500000001,34.166367
1176,1342,767838,192.21875,0.1199309027777778,49.193749999999994,-118.36192700000001,33.931513
1177,1344,767868,618.0173611111111,0.18273854166666656,51.51041666666666,-118.173573,33.911021000000005
1178,1345,767883,226.46527777777777,0.0994739583333333,49.177430555555546,-117.780403,34.119703
1179,1348,767910,233.41319444444446,0.08250694444444454,63.30937499999996,-117.76472,34.119673
1180,1349,767925,176.83333333333334,0.04154062500000005,64.58958333333334,-117.759529,34.119291
1181,1352,767955,242.90277777777777,0.09273229166666663,63.44444444444449,-117.735211,34.120595
1182,1353,767970,470.1041666666667,0.1857631944444443,46.70555555555553,-117.733824,34.120394
1183,1362,768041,231.94791666666666,0.06698611111111112,62.10729166666663,-117.696262,34.121357
1184,1363,768055,227.00347222222223,0.07577708333333343,63.92743055555554,-117.695126,34.122146
1185,1375,768283,161.9375,0.044126388888888896,64.96284722222225,-118.457366,34.323367
1186,1376,768297,142.02430555555554,0.0422201388888889,63.63611111111111,-118.47638799999999,34.323046000000005
1187,1410,769136,283.6041666666667,0.10286979166666668,64.88402777777779,-117.789799,34.120043
1188,1411,769150,260.1041666666667,0.06491736111111113,65.85763888888896,-117.78649899999999,34.120189
1189,1414,769279,171.51388888888889,0.12317395833333324,51.785416666666684,-117.77067199999999,34.043603999999995
1190,1415,769292,112.125,0.10562708333333329,53.22708333333333,-117.778066,34.050545
1191,1416,769294,97.88888888888889,0.06579409722222224,62.72013888888882,-117.775944,34.048371
1192,1433,769454,444.5625,0.0834805555555556,66.09340277777778,-118.01127199999999,34.029244
1193,1434,769467,461.33680555555554,0.09165416666666676,63.9399305555556,-118.39714199999999,34.154537
1194,1435,769496,337.7013888888889,0.1300097222222223,49.116666666666674,-118.39953700000001,33.98849000000001
1195,1436,769513,290.5729166666667,0.23187083333333336,44.61736111111114,-118.09875100000001,33.936927000000004
1196,1440,769722,301.94444444444446,0.07994861111111112,62.68055555555557,-117.964445,34.135684999999995
1197,1441,769744,204.08333333333334,0.057430555555555575,63.47986111111114,-117.834452,34.121013
1198,1442,769758,214.18402777777777,0.09044375,59.5923611111111,-117.82231100000001,34.120306
1199,1444,769788,208.80208333333334,0.035064930555555554,67.01527777777785,-118.180753,34.189219
1200,1447,769819,236.43402777777777,0.04919131944444444,64.21076388888885,-118.19823400000001,34.205892
1201,1449,769847,184.72916666666666,0.03611631944444443,67.3840277777778,-118.228265,34.211728
1202,1452,769880,281.68055555555554,0.08314791666666663,61.70208333333338,-118.245718,34.221426
1203,1453,769895,242.43402777777777,0.07517222222222222,59.98229166666665,-118.265101,34.230849
1204,1454,769911,284.6388888888889,0.055179166666666675,65.95347222222217,-118.25134399999999,34.224897
1205,1455,769926,322.2916666666667,0.049374305555555546,64.49201388888888,-118.23244299999999,34.214462
1206,1456,769941,238.53125,0.05408993055555553,64.44826388888889,-118.204943,34.207101
1207,1458,769965,247.08680555555554,0.05907708333333334,63.48819444444447,-118.271772,34.232554
1208,1461,770000,238.28125,0.054950347222222175,65.1409722222222,-118.18121399999998,34.19198
1209,1462,770012,140.0625,0.04489513888888887,63.78159722222222,-118.43843999999999,34.315197999999995
1210,1463,770024,180.96527777777777,0.06276909722222221,60.690277777777766,-118.428329,34.307175
1211,1464,770036,220.64236111111111,0.06523611111111112,62.78611111111109,-118.41771999999999,34.297523
1212,1465,770048,126.50694444444444,0.038518750000000004,66.50972222222225,-118.405022,34.285556
1213,1466,770061,239.80208333333334,0.05143125000000001,65.46631944444448,-118.37803999999998,34.274359999999994
1214,1467,770076,235.35069444444446,0.0635857638888889,59.09652777777779,-118.35197099999999,34.271968
1215,1468,770089,181.02777777777777,0.04904791666666666,65.81944444444441,-118.33100900000001,34.2608
1216,1469,770103,241.70833333333334,0.05787048611111115,64.24513888888896,-118.32776399999999,34.257404
1217,1470,770116,236.20138888888889,0.06206666666666663,62.75451388888887,-118.286992,34.234317
1218,1471,770129,239.86458333333334,0.0564638888888889,64.84027777777777,-118.29056200000001,34.234984000000004
1219,1472,770141,242.46527777777777,0.050404166666666646,65.29513888888894,-118.294031,34.234987
1220,1473,770187,228.29513888888889,0.054411805555555554,65.50451388888888,-118.32971299999998,34.259795000000004
1221,1474,770200,229.47916666666666,0.06998194444444451,63.061458333333334,-118.33192199999999,34.262037
1222,1475,770215,150.26388888888889,0.057621874999999996,62.49618055555558,-118.44208799999998,34.31834
1223,1476,770229,182.25,0.05767118055555555,61.55972222222223,-118.436994,34.314344
1224,1477,770243,205.11111111111111,0.08079826388888894,56.514236111111124,-118.42216599999999,34.302019
1225,1478,770259,116.18055555555556,0.08361388888888892,57.819444444444485,-118.40808600000001,34.288740999999995
1226,1479,770275,267.47569444444446,0.06148541666666666,62.9565972222222,-118.38253999999999,34.275519
1227,1480,770290,252.19444444444446,0.05741493055555556,63.84583333333335,-118.355391,34.272608
1228,1481,770303,127.07291666666667,0.025008680555555565,64.05243055555553,-118.463369,34.323885
1229,1482,770315,160.75347222222223,0.054289236111111104,63.070138888888906,-118.479923,34.32289
1230,1489,770401,198.95138888888889,0.060443055555555576,63.76631944444446,-118.225948,34.211095
1231,1494,770568,229.71527777777777,0.051824305555555596,61.95659722222226,-118.15794299999999,34.165953
1232,1503,771253,81.51388888888889,0.04398715277777779,63.62222222222216,-118.86008000000001,34.179522
1233,1504,771254,81.51388888888889,0.04398715277777779,63.62222222222216,-118.86083300000001,34.178342
1234,1506,771285,194.65277777777777,0.0577041666666667,62.1385416666667,-118.85748500000001,34.198898
1235,1507,771294,218.27083333333334,0.09687673611111111,61.517013888888854,-118.85368000000001,34.203343
1236,1508,771295,205.43402777777777,0.05844791666666674,64.128125,-118.85498,34.202778
1237,1510,771318,81.56944444444444,0.04398715277777779,63.65972222222217,-118.84886000000002,34.211348
1238,1512,771340,81.56944444444444,0.04398715277777779,63.65972222222217,-118.846374,34.228473
1239,1513,771349,186.42708333333334,0.06286249999999999,61.77708333333333,-118.84926899999999,34.215167
1240,1514,771350,187.05902777777777,0.04597430555555556,66.15451388888883,-118.849594,34.214377
1241,1515,771360,81.56944444444444,0.04398715277777779,63.65972222222217,-118.839735,34.241576
1242,1516,771371,81.56944444444444,0.04398715277777779,63.65972222222217,-118.839479,34.244752000000005
1243,1525,771441,81.59375,0.04398715277777779,63.76909722222221,-118.862785,34.281715000000005
1244,1526,771453,81.59375,0.04398715277777779,63.76909722222221,-118.86130800000001,34.279095
1245,1528,771475,81.56944444444444,0.04398715277777779,63.65972222222217,-118.848753,34.263542
1246,1529,771488,127.69791666666667,0.04172534722222221,64.72812499999999,-118.84081299999998,34.239756
1247,1530,771499,169.36805555555554,0.0553625,64.13055555555559,-118.842692,34.235225
1248,1532,771521,176.72916666666666,0.04518159722222223,65.42499999999998,-118.84948100000001,34.222667
1249,1534,771542,203.45833333333334,0.06551319444444442,60.105902777777814,-118.851449,34.205523
1250,1536,771565,81.56944444444444,0.04398715277777779,63.65972222222217,-118.86136200000001,34.193023
1251,1537,771577,81.51388888888889,0.04398715277777779,63.62222222222216,-118.860859,34.182961999999996
1252,1538,771578,281.7291666666667,0.08410104166666665,54.40034722222227,-118.860802,34.184067
1253,1539,771603,257.1736111111111,0.11038923611111114,55.736458333333346,-117.80381200000001,34.11972
1254,1540,771618,247.93402777777777,0.048280902777777815,67.48333333333332,-117.809917,34.119932
1255,1541,771667,378.3645833333333,0.10501458333333326,59.351041666666646,-118.232059,34.075092
1256,1542,771673,412.87847222222223,0.20672847222222215,60.6878472222222,-118.228171,34.078403
1257,1565,771954,432.1666666666667,0.11660312500000004,56.109375000000036,-118.387273,33.976541
1258,1566,771969,377.93055555555554,0.12708124999999992,53.81041666666664,-118.390097,33.978134999999995
